,COM,MFH,SFH,APPRT
7026,0.5030204023398488,0.5803105590062111,0.5573926355652243,0.5573926355652243
7027,0.5046354686831217,0.5859597752144335,0.5531101442268954,0.5531101442268954
7028,0.5043501212726494,0.5785300207039337,0.5386092982032068,0.5386092982032068
7029,0.4953331431017264,0.5504436557231588,0.5019289340101523,0.5019289340101523
7030,0.48234983592523895,0.5099645075421472,0.469722826524857,0.469722826524857
7031,0.4873377086602939,0.49170955338657196,0.4660091854000483,0.4660091854000483
7032,0.4945455842488229,0.4894557823129251,0.4693723309966965,0.4693723309966965
7033,0.5008631759166786,0.4874800354924578,0.4729570542260897,0.4729570542260897
7034,0.5106562990440862,0.49437148772552497,0.48282491338328903,0.48282491338328903
7035,0.5257055214723927,0.5392753623188405,0.5089066150995084,0.5089066150995084
7036,0.5434255956627193,0.6073676427092575,0.5716719039561678,0.5716719039561678
7037,0.5771707804251676,0.633170659568175,0.6079123358311175,0.6079123358311175
7038,0.5836824083321444,0.6172463768115941,0.6062589638224155,0.6062589638224155
7039,0.5698373519760308,0.6049186631174208,0.581443880428652,0.581443880428652
7040,0.5594507062348409,0.5929813664596273,0.5679912980420594,0.5679912980420594
7041,0.5447610215437295,0.584327122153209,0.5544428329707517,0.5544428329707517
7042,0.5341803395634185,0.5757379473528541,0.5425775521714608,0.5425775521714608
7043,0.5250206876872592,0.572259686483289,0.5367077592458303,0.5367077592458303
7044,0.5209915822513911,0.5658592132505176,0.5342937716541777,0.5342937716541777
7045,0.5164830931659296,0.5612866015971606,0.5335001208605269,0.5335001208605269
7046,0.5162376943929233,0.5598669032830523,0.5376867295141406,0.5376867295141406
7047,0.5121686403195891,0.5640964211771665,0.5446047860768672,0.5446047860768672
7048,0.5147653017548866,0.5719994084590357,0.553870759809846,0.553870759809846
7049,0.517361963190184,0.5848831706595681,0.5644033518652808,0.5644033518652808
7050,0.5250092737908404,0.5977018633540372,0.5746515188139553,0.5746515188139553
7051,0.524427165073477,0.6037592428275658,0.5693537990492304,0.5693537990492304
7052,0.5229034099015551,0.5947619047619047,0.5528224961727499,0.5528224961727499
7053,0.5082137252104437,0.5631972789115646,0.5120812182741116,0.5120812182741116
7054,0.4899857326294764,0.5192398698609878,0.4758141970832326,0.4758141970832326
7055,0.49869453559708943,0.49982549541555743,0.47311578438481994,0.47311578438481994
7056,0.5047267798544729,0.4987311446317657,0.477494158407864,0.477494158407864
7057,0.5110443715223284,0.49559597752144324,0.4810788816372572,0.4810788816372572
7058,0.5199072620915965,0.5048062703342207,0.49094674079445655,0.49094674079445655
7059,0.5382379797403338,0.5508695652173913,0.5200741277898638,0.5200741277898638
7060,0.5603638179483521,0.6259183673469387,0.5879155587785029,0.5879155587785029
7061,0.5981266942502497,0.6517213842058561,0.6282169043590362,0.6282169043590362
7062,0.6062533885004993,0.6346376811594202,0.6265635323503342,0.6265635323503342
7063,0.5976530175488658,0.6223099674652469,0.598702763677383,0.598702763677383
7064,0.5835454415751177,0.6103726708074534,0.5842349528643944,0.5842349528643944
7065,0.5660650592095877,0.6005590062111801,0.5696712593666908,0.5696712593666908
7066,0.5531331145669853,0.5908104111209701,0.5567907501410039,0.5567907501410039
7067,0.5430432301326865,0.5873321502514048,0.5509209572153734,0.5509209572153734
7068,0.5392081609359395,0.5809316770186335,0.5485069696237208,0.5485069696237208
7069,0.5325424454273078,0.5763590653652765,0.548728547256466,0.548728547256466
7070,0.5297003852190042,0.5760987873410234,0.5539303843364757,0.5539303843364757
7071,0.5295462976173491,0.5814877255249926,0.5618636693255983,0.5618636693255983
7072,0.5289128263661007,0.5901419698314108,0.571129643058577,0.571129643058577
7073,0.5301398202311314,0.6034338952972492,0.5826774635404076,0.5826774635404076
7074,0.5363661007276359,0.6162525879917183,0.5929256304890822,0.5929256304890822
7075,0.5345569981452418,0.6223099674652469,0.5866126822979614,0.5866126822979614
7076,0.5332786417463262,0.6121532091097307,0.569066150995085,0.569066150995085
7077,0.5169738907119418,0.5771103223898254,0.522233502538071,0.522233502538071
7078,0.49713083178770145,0.5296746524696835,0.4829207960680042,0.4829207960680042
7079,0.487531744899415,0.49170955338657196,0.4670244138264442,0.4670244138264442
7080,0.49424882294193184,0.49061520260278024,0.4703875594230924,0.4703875594230924
7081,0.49988158082465406,0.48707187222715165,0.4739722826524857,0.4739722826524857
7082,0.5078142388357826,0.49553090801538,0.48282491338328903,0.48282491338328903
7083,0.5240390925952346,0.5392753623188405,0.5089066150995084,0.5089066150995084
7084,0.5431288343558283,0.6085270629991126,0.5726871323825639,0.5726871323825639
7085,0.5790312455414467,0.63433007985803,0.6089275642575134,0.6089275642575134
7086,0.5852974746754173,0.6184057971014492,0.6082894206752074,0.6082894206752074
7087,0.5766971037237837,0.6060780834072759,0.5824591088550479,0.5824591088550479
7088,0.5637651590811813,0.5941407867494823,0.5690065264684554,0.5690065264684554
7089,0.5478998430589243,0.5854865424430642,0.5554580613971476,0.5554580613971476
7090,0.5370737623056071,0.5757379473528541,0.5425775521714608,0.5425775521714608
7091,0.5267384790983022,0.572259686483289,0.5377229876722263,0.5377229876722263
7092,0.5231488086745613,0.5670186335403726,0.5353090000805736,0.5353090000805736
7093,0.5174133257240691,0.5624460218870156,0.5345153492869228,0.5345153492869228
7094,0.5145712655157655,0.5610263235729074,0.5387019579405365,0.5387019579405365
7095,0.5144171779141105,0.5652558414670216,0.5456200145032633,0.5456200145032633
7096,0.513783706662862,0.5727506654835847,0.554885988236242,0.554885988236242
7097,0.5150107005278927,0.5860425909494231,0.5654185802916767,0.5654185802916767
7098,0.5212369810243972,0.5988612836438922,0.5756667472403513,0.5756667472403513
7099,0.5194278784420031,0.6049186631174208,0.5703690274756265,0.5703690274756265
7100,0.5193251533742331,0.5959213250517598,0.5548529530255418,0.5548529530255418
7101,0.5046354686831217,0.5643566992014196,0.5130964467005076,0.5130964467005076
7102,0.4866528748751605,0.5192398698609878,0.4758141970832326,0.4758141970832326
7103,0.4819503495505778,0.4859124519372966,0.4639787285472564,0.4639787285472564
7104,0.48705236124982165,0.4848181011535049,0.4663266457175087,0.4663266457175087
7105,0.49243972035953776,0.48284235433303746,0.4699113689469019,0.4699113689469019
7106,0.49944214581252677,0.48973380656610466,0.4777487712513093,0.4777487712513093
7107,0.514051933228706,0.531159420289855,0.5018000161147369,0.5018000161147369
7108,0.530596376087887,0.5957734398107069,0.5594891628394166,0.5594891628394166
7109,0.5627778570409473,0.6180981958000591,0.5916686810087824,0.5916686810087824
7110,0.569044086174918,0.6044927536231883,0.5910305374264765,0.5910305374264765
7111,0.5623041803395634,0.592165039929015,0.5672306824591088,0.5672306824591088
7112,0.5509873020402339,0.5825465838509316,0.5558085569253082,0.5558085569253082
7113,0.5362976173491226,0.5727329192546583,0.5432753202803964,0.5432753202803964
7114,0.5252261378227993,0.5653031647441584,0.5325839980662315,0.5325839980662315
7115,0.5169967185047796,0.5618249038745933,0.5275707034082668,0.5275707034082668
7116,0.514091881866172,0.556583850931677,0.5251567158166143,0.5251567158166143
7117,0.5083563989156799,0.55201123927832,0.5243630650229635,0.5243630650229635
7118,0.5064445712655158,0.5505915409642117,0.5285496736765771,0.5285496736765771
7119,0.5062904836638608,0.5548210588583259,0.5354677302393038,0.5354677302393038
7120,0.5047267798544729,0.5627240461401951,0.5428619772782208,0.5428619772782208
7121,0.5068840062776431,0.5744483880508724,0.5532358391749254,0.5532358391749254
7122,0.512180054216008,0.5861076604554865,0.5614535492708081,0.5614535492708081
7123,0.5103709516336139,0.592165039929015,0.5571710579324792,0.5571710579324792
7124,0.5100228277928378,0.5835758651286601,0.5426702119087906,0.5426702119087906
7125,0.496508774432872,0.553921916592724,0.5049746192893401,0.5049746192893401
7126,0.48038664574118983,0.5122833481218574,0.4717532833776489,0.4717532833776489
7127,0.4778413468397774,0.48475303164744155,0.4629635001208605,0.4629635001208605
7128,0.4842616635754031,0.4836586808636497,0.4653114172911127,0.4653114172911127
7129,0.48592809245256097,0.48052351375332736,0.468896140520506,0.468896140520506
7130,0.49219432158653154,0.48741496598639455,0.4767335428249133,0.4767335428249133
7131,0.5041560850335283,0.529248742975451,0.499769559261945,0.499769559261945
7132,0.5166828363532601,0.5911357586512865,0.5554282491338328,0.5554282491338328
7133,0.5539035525752604,0.6134605146406388,0.5865925388768027,0.5865925388768027
7134,0.5608146668568983,0.5998550724637681,0.5859543952944968,0.5859543952944968
7135,0.556283349978599,0.5886867790594498,0.5631697687535251,0.5631697687535251
7136,0.5449664716792695,0.5779089026915113,0.5517476432197244,0.5517476432197244
7137,0.5311042944785276,0.5692546583850931,0.5402296350012086,0.5402296350012086
7138,0.5197874161791982,0.5618249038745933,0.5295383127870437,0.5295383127870437
7139,0.5173847909830218,0.558346643005028,0.524525018129079,0.524525018129079
7140,0.5101769153944928,0.5531055900621118,0.5221110305374265,0.5221110305374265
7141,0.5055143387073763,0.5485329784087548,0.5213173797437757,0.5213173797437757
7142,0.5017420459409331,0.5486808636498077,0.5255039883973893,0.5255039883973893
7143,0.5013425595662719,0.5513427979887607,0.53140681653372,0.53140681653372
7144,0.5012512483949209,0.55924578527063,0.539816291999033,0.539816291999033
7145,0.5027236410329576,0.5709701271813072,0.5491749254693417,0.5491749254693417
7146,0.5085618490512198,0.5814699792960661,0.5573926355652243,0.5573926355652243
7147,0.5057711513768013,0.5875273587695947,0.5531101442268954,0.5531101442268954
7148,0.5064046226280496,0.580097604259095,0.5386092982032068,0.5386092982032068
7149,0.49347267798544725,0.5504436557231588,0.5029441624365482,0.5029441624365482
7150,0.4785261806249108,0.5103726708074533,0.47073805495125287,0.47073805495125287
7151,0.47339563418461983,0.47779650990831113,0.4578873579888808,0.4578873579888808
7152,0.4706049365102012,0.4767021591245193,0.460235275159133,0.460235275159133
7153,0.47568412041660724,0.474726412304052,0.46280476996213027,0.46280476996213027
7154,0.47799543444143244,0.48045844424726414,0.4706421722665377,0.4706421722665377
7155,0.49127550292481104,0.5188139603667553,0.4916477318507775,0.4916477318507775
7156,0.5029405050649165,0.5772227151730257,0.5432455080170816,0.5432455080170816
7157,0.5211913254387216,0.5960692102928128,0.5703488840544677,0.5703488840544677
7158,0.5297175060636324,0.5847826086956521,0.5686955120457658,0.5686955120457658
7159,0.528364959337994,0.5736143152913339,0.548956570783982,0.548956570783982
7160,0.517875588529034,0.5651552795031055,0.5385496736765771,0.5385496736765771
7161,0.5100057069482095,0.5565010351966874,0.5270316654580613,0.5270316654580613
7162,0.503665287487516,0.5490712806861875,0.5183708000966883,0.5183708000966883
7163,0.49852332715080616,0.5467524401064773,0.5133575054387237,0.5133575054387237
7164,0.4868583250107006,0.540351966873706,0.510943517847071,0.510943517847071
7165,0.4835996575831074,0.5369387755102041,0.5101498670534202,0.5101498670534202
7166,0.48158510486517336,0.5359272404614019,0.5133212472806381,0.5133212472806381
7167,0.4806948209444999,0.53974859509021,0.5192240754169688,0.5192240754169688
7168,0.4832287059494935,0.5464921620822242,0.5256030940294899,0.5256030940294899
7169,0.4872463974889427,0.5570570837030464,0.5339464990734025,0.5339464990734025
7170,0.4903338564702525,0.5663975155279503,0.5421642091692852,0.5421642091692852
7171,0.48798259380796116,0.5724548950014788,0.5388969462573523,0.5388969462573523
7172,0.4904365815380225,0.566184560780834,0.5264265570864556,0.5264265570864556
7173,0.4814709659009845,0.538849452824608,0.49380710659898475,0.49380710659898475
7174,0.4723512626622913,0.5022567287784678,0.46464668439287726,0.46464668439287726
7175,0.4797531744899415,0.48707187222715165,0.4629635001208605,0.4629635001208605
7176,0.487697246397489,0.4859775214433599,0.4663266457175087,0.4663266457175087
7177,0.4918176630047082,0.48284235433303746,0.4699113689469019,0.4699113689469019
7178,0.5077058068198032,0.48973380656610466,0.4777487712513093,0.4777487712513093
7179,0.5393051790555,0.5327270038450163,0.5028152445411328,0.5028152445411328
7180,0.5657511770580682,0.5969328601005619,0.5625348481186044,0.5625348481186044
7181,0.529928663147382,0.6204170363797692,0.5947143662879703,0.5947143662879703
7182,0.5410115565701241,0.6056521739130434,0.5940762227056643,0.5940762227056643
7183,0.5275146240547867,0.5944838805087251,0.5692611393119007,0.5692611393119007
7184,0.5152161506634327,0.5837060041407867,0.5578390137781,0.5578390137781
7185,0.5108617491796262,0.5750517598343685,0.5453057771331883,0.5453057771331883
7186,0.5071807675845342,0.5664625850340136,0.5346144549190234,0.5346144549190234
7187,0.5018447710087031,0.5629843241644483,0.5285859318346627,0.5285859318346627
7188,0.496354686831217,0.557743271221532,0.5261719442430102,0.5261719442430102
7189,0.49767299186759884,0.553170659568175,0.5253782934493594,0.5253782934493594
7190,0.4953217292053075,0.552159124519373,0.5295649021029731,0.5295649021029731
7191,0.49713083178770145,0.5559804791481809,0.5354677302393038,0.5354677302393038
7192,0.4985518618918533,0.5638834664300503,0.5438772057046168,0.5438772057046168
7193,0.5021814809530604,0.5756078083407276,0.5532358391749254,0.5532358391749254
7194,0.5067413325724069,0.5872670807453415,0.562468777697204,0.562468777697204
7195,0.5083563989156799,0.5933244602188701,0.559201514785271,0.559201514785271
7196,0.5080710515052076,0.5858947057083703,0.5436854403351865,0.5436854403351865
7197,0.4981238407761449,0.5550813368825791,0.505989847715736,0.505989847715736
7198,0.4851405335996576,0.5138509316770186,0.4717532833776489,0.4717532833776489
7199,0.49757026679982885,0.4986660751257024,0.47514624123761173,0.47514624123761173
7200,0.5047781423883578,0.49989056492162076,0.4785093868342599,0.4785093868342599
7201,0.5101655014980739,0.4967553978112984,0.4820941100636531,0.4820941100636531
7202,0.520888857183621,0.5048062703342207,0.49196196922085245,0.49196196922085245
7203,0.536868312170067,0.5501183081928424,0.5200741277898638,0.5200741277898638
7204,0.5545883863603938,0.6235995267672285,0.5838546450729192,0.5838546450729192
7205,0.5874033385647025,0.6424460218870156,0.6221255338006606,0.6221255338006606
7206,0.5957754315879583,0.6299999999999999,0.6184417049391668,0.6184417049391668
7207,0.5856513054644029,0.6176722863058266,0.5936266215454032,0.5936266215454032
7208,0.5743344271650734,0.6068944099378881,0.5801740391588107,0.5801740391588107
7209,0.559644742473962,0.5970807453416148,0.565610345661107,0.565610345661107
7210,0.547203595377372,0.5884915705412599,0.5549190234469422,0.5549190234469422
7211,0.5399044086174918,0.5850133096716947,0.5499057287889775,0.5499057287889775
7212,0.5349450706234841,0.5786128364389234,0.5474917411973249,0.5474917411973249
7213,0.5304365815380225,0.5751996450754214,0.54771331883007,0.54771331883007
7214,0.5301911827650164,0.5765069506063295,0.5529151559100797,0.5529151559100797
7215,0.5289128263661007,0.5814877255249926,0.5608484408992023,0.5608484408992023
7216,0.5305792552432587,0.5905501330967169,0.5702731447909112,0.5702731447909112
7217,0.5343515480097019,0.6022744750073942,0.5796317782612198,0.5796317782612198
7218,0.5380325296047939,0.6139337474120082,0.5878494883571025,0.5878494883571025
7219,0.5374504208874304,0.6188317065956817,0.5825517685923777,0.5825517685923777
7220,0.5340662005992296,0.6079236912156166,0.5639900088631052,0.5639900088631052
7221,0.517516050791839,0.5747914818101153,0.5202030456852791,0.5202030456852791
7222,0.5002182907690113,0.5277639751552794,0.4839360244944001,0.4839360244944001
7223,0.5061363960622057,0.5044631765749777,0.48529852550157115,0.48529852550157115
7224,0.5121686403195891,0.5103253475303164,0.48866167109821934,0.48866167109821934
7225,0.5166257668711657,0.5048713398402839,0.4922463943276125,0.4922463943276125
7226,0.5273491225567128,0.5140816326530612,0.5031294819112078,0.5031294819112078
7227,0.5438193750891711,0.5593936705116829,0.5302264120538231,0.5302264120538231
7228,0.5612940505064916,0.6340343093759242,0.5899460156312948,0.5899460156312948
7229,0.5944057640176915,0.6470837030464359,0.63227781806462,0.63227781806462
7230,0.6053231559423597,0.6381159420289854,0.6235178470711464,0.6235178470711464
7231,0.6060251105721216,0.6269476486246672,0.6017484489565708,0.6017484489565708
7232,0.5900570694820945,0.6161697722567286,0.5882958665699782,0.5882958665699782
7233,0.5744371522328435,0.6075155279503105,0.5747474014986704,0.5747474014986704
7234,0.5624354401483806,0.5989263531499556,0.5650713077109015,0.5650713077109015
7235,0.5551362533885005,0.5954480922803903,0.5610732414793328,0.5610732414793328
7236,0.5513011841917534,0.5902070393374741,0.5596744823140761,0.5596744823140761
7237,0.5474261663575403,0.5879532682638272,0.5619265167996131,0.5619265167996131
7238,0.5445841061492367,0.5904199940845903,0.5671283538796228,0.5671283538796228
7239,0.5453602511057212,0.5965601892931085,0.5760768672951414,0.5760768672951414
7240,0.546587244970752,0.6067820171546879,0.5855015711868503,0.5855015711868503
7241,0.545023541161364,0.6185063590653652,0.592829747804367,0.592829747804367
7242,0.5465986588671709,0.6278467908902691,0.5980017726210619,0.5980017726210619
7243,0.5447895562847767,0.6304259094942324,0.5916888244299411,0.5916888244299411
7244,0.540035668426309,0.6160396332446021,0.5710966078478769,0.5710966078478769
7245,0.5206948209444999,0.5829074238391008,0.5262944162436548,0.5262944162436548
7246,0.5064331573690969,0.5347204968944098,0.4930730803319635,0.4930730803319635
7247,0.5117177914110429,0.5091008577343981,0.48834421078075896,0.48834421078075896
7248,0.5175046368954201,0.5149630286897368,0.49272258480380304,0.49272258480380304
7249,0.5222071622200029,0.5095090209997042,0.49630730803319634,0.49630730803319634
7250,0.5338607504636895,0.5198787341023365,0.5071903956167916,0.5071903956167916
7251,0.5510158367812812,0.5663501922508133,0.5363177826121988,0.5363177826121988
7252,0.5701055785418747,0.6444690919846199,0.6000982998952541,0.6000982998952541
7253,0.6043929233842202,0.6575184856551316,0.6444605591813712,0.6444605591813712
7254,0.615995149094022,0.648550724637681,0.6346853597615018,0.6346853597615018
7255,0.6166971037237837,0.6373824312333628,0.6129159616469261,0.6129159616469261
7256,0.5991139962904837,0.6254451345755693,0.5984481508339375,0.5984481508339375
7257,0.5834940790412327,0.616790890269151,0.583884457336234,0.583884457336234
7258,0.5705621343986303,0.6082017154687961,0.574208363548465,0.574208363548465
7259,0.5620873163076046,0.6035640343093759,0.5691950688905003,0.5691950688905003
7260,0.5584976458838636,0.5983229813664596,0.5677963097252436,0.5677963097252436
7261,0.5546226280496505,0.5960692102928128,0.5700483442107807,0.5700483442107807
7262,0.5517805678413469,0.5985359361135758,0.5762654097171863,0.5762654097171863
7263,0.5516264802396919,0.605835551611949,0.5852139231327048,0.5852139231327048
7264,0.5528534741047225,0.6160573794735285,0.5956538554508097,0.5956538554508097
7265,0.5522200028534741,0.6277817213842057,0.6029820320683265,0.6029820320683265
7266,0.5537951205592809,0.6382815734989647,0.6091692853114172,0.6091692853114172
7267,0.552231416749893,0.6408606921029281,0.6018411086939005,0.6018411086939005
7268,0.5463018975602797,0.6253149955634427,0.5802336636854403,0.5802336636854403
7269,0.526030817520331,0.5910233658680863,0.5323857868020304,0.5323857868020304
7270,0.511769153944928,0.5416770186335403,0.4971339940375473,0.4971339940375473
7271,0.5098573262947639,0.507941437444543,0.48732898235436306,0.48732898235436306
7272,0.5168198031102867,0.5126441881100265,0.49069212795101114,0.49069212795101114
7273,0.5215223284348695,0.5083496007098491,0.49427685118040443,0.49427685118040443
7274,0.5320002853474105,0.5175598935226264,0.5061751671903956,0.5061751671903956
7275,0.5494007704380083,0.5640313516711032,0.534287325759407,0.534287325759407
7276,0.5687359109716079,0.6421502514049097,0.5970526146160664,0.5970526146160664
7277,0.6037080895990868,0.6551996450754214,0.6415736040609136,0.6415736040609136
7278,0.6146254815237551,0.6450724637681159,0.63265490290871,0.63265490290871
7279,0.6143972035953774,0.6350635906536527,0.6098702763677383,0.6098702763677383
7280,0.5974989299472108,0.6231262939958592,0.5954024655547497,0.5954024655547497
7281,0.5818790126979598,0.6133126293995859,0.581854000483442,0.581854000483442
7282,0.5689470680553574,0.6047234545992309,0.5711626782692772,0.5711626782692772
7283,0.5607176487373378,0.6012451937296657,0.5671646120377084,0.5671646120377084
7284,0.5568825795405906,0.5960041407867495,0.5657658528724518,0.5657658528724518
7285,0.5530075617063775,0.5937503697131026,0.5670026589315929,0.5670026589315929
7286,0.550165501498074,0.5962170955338657,0.5732197244379985,0.5732197244379985
7287,0.5509416464545583,0.6023572907423838,0.582168237853517,0.582168237853517
7288,0.5512384077614496,0.6125791186039632,0.5915929417452259,0.5915929417452259
7289,0.5506049365102011,0.6254628808044956,0.5999363467891387,0.5999363467891387
7290,0.552180054216008,0.6348033126293995,0.6061236000322294,0.6061236000322294
7291,0.5503709516336139,0.6373824312333628,0.5987954234147127,0.5987954234147127
7292,0.5456170637751463,0.6229961549837325,0.5782032068326485,0.5782032068326485
7293,0.5253459837351976,0.5887045252883761,0.5303553299492385,0.5303553299492385
7294,0.510154087601655,0.5393581780538301,0.4961187656111514,0.4961187656111514
7295,0.4917948352118705,0.4963472345459923,0.47311578438481994,0.47311578438481994
7296,0.4991453845056356,0.49757172434191066,0.476478929981468,0.476478929981468
7297,0.5008118133827936,0.49327713694173314,0.4790484247844653,0.4790484247844653
7298,0.5080082750749036,0.5013280094646554,0.48891628394166464,0.48891628394166464
7299,0.522760736196319,0.5466400473232771,0.51601321408428,0.51601321408428
7300,0.5380781851904693,0.6178024253179532,0.5787785029409395,0.5787785029409395
7301,0.5790198316450278,0.6378083407275953,0.6161928934010151,0.6161928934010151
7302,0.5896518761592239,0.6242028985507245,0.6123503343807911,0.6123503343807911
7303,0.5851205592809245,0.6130346051464063,0.5885504794134235,0.5885504794134235
7304,0.5710129833071765,0.6022567287784678,0.5752566271855611,0.5752566271855611
7305,0.556220573548295,0.5924430641821946,0.5615494319555233,0.5615494319555233
7306,0.5430432301326865,0.5838538893818397,0.5508581097413584,0.5508581097413584
7307,0.5387801398202311,0.5803756285122744,0.5448295866569978,0.5448295866569978
7308,0.5315722642317021,0.573975155279503,0.5434308274917411,0.5434308274917411
7309,0.5269096875445856,0.5705619639160011,0.5426371766980903,0.5426371766980903
7310,0.5231373947781424,0.5707098491570541,0.5478390137781,0.5478390137781
7311,0.5227379084034812,0.5756906240757172,0.5547570703408267,0.5547570703408267
7312,0.5226465972321301,0.5847530316474415,0.5641817742325356,0.5641817742325356
7313,0.5241189898701669,0.5964773735581188,0.5735404077028442,0.5735404077028442
7314,0.5299571978884292,0.6081366459627329,0.581916847957457,0.581916847957457
7315,0.5271665002140106,0.6130346051464063,0.5766191281927322,0.5766191281927322
7316,0.5250092737908404,0.6032860100561963,0.5589138667311256,0.5589138667311256
7317,0.5092866314738194,0.570153800650695,0.5171573604060913,0.5171573604060913
7318,0.4934099015551433,0.5254451345755693,0.4819055676416082,0.4819055676416082
7319,0.4873491225567128,0.48939071280686186,0.4649939569736524,0.4649939569736524
7320,0.48362819232415466,0.487136941733215,0.4683571025703005,0.4683571025703005
7321,0.4887073762305607,0.4851611949127477,0.4709265973732978,0.4709265973732978
7322,0.49287915537166505,0.49205264714581487,0.47977922810410123,0.47977922810410123
7323,0.5089499215294622,0.5362052647145814,0.5048457013939247,0.5048457013939247
7324,0.5224753887858468,0.6015705412599821,0.5655805333977922,0.5655805333977922
7325,0.5453773719503495,0.6250547175391895,0.5999492385786802,0.5999492385786802
7326,0.5557640176915394,0.6102898550724637,0.5981371364112481,0.5981371364112481
7327,0.5534812384077614,0.5991215616681455,0.5743372814438804,0.5743372814438804
7328,0.5402011699243829,0.588343685300207,0.5620586576424139,0.5620586576424139
7329,0.5314010557854187,0.5785300207039337,0.5483514624123761,0.5483514624123761
7330,0.5232001712084463,0.5699408459035787,0.5376601401982112,0.5376601401982112
7331,0.5171279783135968,0.5676220053238686,0.5316316171138505,0.5316316171138505
7332,0.5026722784990726,0.5612215320910973,0.529217629522198,0.529217629522198
7333,0.4994136110714795,0.5566489204377403,0.5284239787285472,0.5284239787285472
7334,0.49646882579540585,0.5556373853889381,0.5326105873821609,0.5326105873821609
7335,0.494648309316593,0.5594587400177462,0.5395286439448875,0.5395286439448875
7336,0.498112426879726,0.5673617272996154,0.5479381194102005,0.5479381194102005
7337,0.5039905835354545,0.5802454895001478,0.5572967528805092,0.5572967528805092
7338,0.5070780425167641,0.5919047619047618,0.5677036499879139,0.5677036499879139
7339,0.5037965472963333,0.5979621413782904,0.563421158649585,0.563421158649585
7340,0.5071807675845342,0.5893729665779355,0.5477463540407702,0.5477463540407702
7341,0.496354686831217,0.5585595977521443,0.5080203045685279,0.5080203045685279
7342,0.4853745184762448,0.5161697722567287,0.4737837402304407,0.4737837402304407
7343,0.4899857326294764,0.4951878142561371,0.47007009910563213,0.47007009910563213
7344,0.49886003709516336,0.4940934634723454,0.4734332447022802,0.4734332447022802
7345,0.5020502211442431,0.49095829636202304,0.4770179679316735,0.4770179679316735
7346,0.5216592951918961,0.4990091688849453,0.48587059866247684,0.48587059866247684
7347,0.5572249964331574,0.545480627033422,0.5129675288050922,0.5129675288050922
7348,0.5852860607789985,0.6166430050280981,0.5787785029409395,0.5787785029409395
7349,0.5457426166357541,0.6412866015971606,0.6161928934010151,0.6161928934010151
7350,0.5586859751747753,0.6253623188405796,0.614380791233583,0.614380791233583
7351,0.5442588101012983,0.6130346051464063,0.5885504794134235,0.5885504794134235
7352,0.5300998715936652,0.6010973084886128,0.5742413987591652,0.5742413987591652
7353,0.5248152375517192,0.5912836438923396,0.5605342035291273,0.5605342035291273
7354,0.5202040233984877,0.5826944690919845,0.5488276528885665,0.5488276528885665
7355,0.513937794264517,0.5792162082224194,0.5427991298042059,0.5427991298042059
7356,0.5084477100870309,0.572815734989648,0.5403851422125533,0.5403851422125533
7357,0.5106962476815523,0.568243123336291,0.5395914914189025,0.5395914914189025
7358,0.5074147524611214,0.5683910085773439,0.5447933284989122,0.5447933284989122
7359,0.510154087601655,0.572212363206152,0.5517113850616389,0.5517113850616389
7360,0.5115751177058068,0.5812747707778763,0.5611360889533478,0.5611360889533478
7361,0.5152047367670138,0.5941585329784087,0.5725251792764482,0.5725251792764482
7362,0.5206948209444999,0.6069772256728778,0.582932076383853,0.582932076383853
7363,0.5223098872877728,0.6118751848565512,0.5776343566191282,0.5776343566191282
7364,0.5210943073191611,0.6032860100561963,0.5599290951575215,0.5599290951575215
7365,0.5102168640319589,0.570153800650695,0.5161421319796954,0.5161421319796954
7366,0.4953730917391924,0.5242857142857142,0.4788598823624204,0.4788598823624204
7367,0.49850049935796836,0.5009849157054125,0.47413101281121584,0.47413101281121584
7368,0.5066386075046369,0.49989056492162076,0.477494158407864,0.477494158407864
7369,0.5129561991724926,0.4967553978112984,0.4810788816372572,0.4810788816372572
7370,0.5246097874161791,0.5048062703342207,0.49196196922085245,0.49196196922085245
7371,0.5405892424026252,0.5524371487725525,0.5200741277898638,0.5200741277898638
7372,0.5611000142673706,0.6282372079266488,0.5889307872048989,0.5889307872048989
7373,0.5976358967042373,0.6540402247855663,0.6293908629441624,0.6293908629441624
7374,0.6041475246112141,0.6381159420289854,0.6285939892031261,0.6285939892031261
7375,0.5912327008132401,0.624628808044957,0.6007332205301747,0.6007332205301747
7376,0.5799158225139107,0.6126915113871635,0.5854089114495206,0.5854089114495206
7377,0.5633656727065202,0.6028778467908902,0.5706864877930867,0.5706864877930867
7378,0.5509245256099301,0.5931292517006802,0.55796470872613,0.55796470872613
7379,0.5408346411756313,0.5884915705412599,0.5519361856417694,0.5519361856417694
7380,0.5368055357397632,0.5832505175983437,0.5495221980501168,0.5495221980501168
7381,0.531366814096162,0.5775184856551315,0.5497437756828619,0.5497437756828619
7382,0.5320516478812954,0.5788257911860396,0.5549456127628716,0.5549456127628716
7383,0.5279825938079612,0.5826471458148477,0.5628788977519942,0.5628788977519942
7384,0.5305792552432587,0.5917095533865719,0.5723036016437031,0.5723036016437031
7385,0.5343515480097019,0.6057527358769594,0.5836926919668036,0.5836926919668036
7386,0.5410686260522185,0.6185714285714285,0.5940995890742083,0.5940995890742083
7387,0.5402411185618491,0.624628808044957,0.5888018693094835,0.5888018693094835
